NGC/IC;-cat;RightAsc.(2000);0;Decl.(2000);0
101;0;0;23;-32;32
102;0;0;24;-13;57
103;0;0;25;61;19
104;0;0;24;-72;4
105;0;0;25;12;52
106;0;0;24;-5;8
107;0;0;25;-8;17
108;0;0;25;29;12
109;0;0;26;21;48
110;0;0;27;71;23
111;0;0;26;-2;37
112;0;0;26;31;42
113;0;0;26;-2;30
114;0;0;26;-1;47
115;0;0;26;-33;40
116;0;0;27;-7;56
117;0;0;27;1;20
118;0;0;27;-1;46
119;0;0;26;-56;58
120;0;0;27;-1;30
121;0;0;26;-71;32
122;0;0;27;-1;37
123;0;0;27;-1;35
124;0;0;27;-1;48
125;0;0;28;2;50
126;0;0;29;2;48
127;0;0;29;2;52
128;0;0;29;2;51
129;0;0;30;60;13
130;0;0;29;2;52
131;0;0;29;-33;15
132;0;0;30;2;5
133;0;0;31;63;21
134;0;0;30;-33;14
135;0;0;31;-13;20
136;0;0;31;61;30
137;0;0;30;10;12
138;0;0;30;5;9
139;0;0;31;5;4
140;0;0;31;30;47
141;0;0;31;5;10
142;0;0;31;-22;37
143;0;0;31;-22;33
144;0;0;31;-22;38
145;0;0;31;-5;9
146;0;0;33;63;18
147;0;0;33;48;30
148;0;0;34;-31;47
149;0;0;33;30;43
150;0;0;34;-27;48
151;0;0;34;-9;42
152;0;0;32;-73;6
153;0;0;34;-9;42
154;0;0;34;-12;39
155;0;0;34;-10;46
156;0;0;34;-8;20
157;0;0;34;-8;23
158;0;0;35;-8;20
159;0;0;34;-55;47
160;0;0;36;23;57
161;0;0;35;-2;50
162;0;0;36;23;57
163;0;0;35;-10;7
164;0;0;36;2;44
165;0;0;36;-10;6
166;0;0;35;-13;36
167;0;0;35;-23;22
168;0;0;36;-22;35
169;0;0;36;23;59
170;0;0;36;1;53
171;0;0;37;-19;56
172;0;0;37;-22;35
173;0;0;37;1;56
174;0;0;36;-29;28
175;0;0;37;-19;56
176;0;0;35;-73;9
177;0;0;37;-22;32
178;0;0;39;-14;10
179;0;0;37;-17;51
180;0;0;37;8;38
181;0;0;38;29;28
182;0;0;38;2;43
183;0;0;38;29;30
184;0;0;38;29;26
185;0;0;38;48;20
186;0;0;38;3;9
187;0;0;39;-14;39
188;0;0;47;85;15
189;0;0;39;61;4
190;0;0;38;7;3
190;0;0;38;7;3
191;0;0;39;-9;0
191;0;0;38;-9;0
192;0;0;39;0;51
193;0;0;39;3;19
194;0;0;39;3;2
195;0;0;39;-9;11
196;0;0;39;0;54
197;0;0;39;0;53
198;0;0;39;2;47
199;0;0;39;3;8
200;0;0;39;2;53
201;0;0;39;0;51
202;0;0;39;3;32
203;0;0;39;3;26
204;0;0;39;3;17
205;110;0;40;41;41
206;0;0;40;40;44
207;0;0;39;-14;14
208;0;0;40;2;45
209;0;0;39;-18;36
210;0;0;40;-13;52
211;0;0;39;3;26
212;0;0;40;-56;9
213;0;0;41;16;28
214;0;0;41;25;29
215;0;0;40;-56;12
216;0;0;41;-21;2
217;0;0;41;-10;1
218;0;0;41;36;21
219;0;0;42;0;54
220;0;0;40;-73;24
221;32;0;42;40;51
222;0;0;40;-73;23
223;0;0;42;0;50
224;31;0;42;41;16
225;0;0;43;61;46
226;0;0;42;32;34
227;0;0;42;-1;31
228;0;0;42;23;30
229;0;0;43;23;30
230;0;0;42;-23;37
231;0;0;41;-73;21
232;0;0;42;-23;33
233;0;0;43;30;35
234;0;0;43;14;20
235;0;0;42;-23;32
235;0;0;42;-23;32
236;0;0;43;2;57
237;0;0;43;0;7
238;0;0;43;-50;11
239;0;0;44;-3;45
240;0;0;45;6;6
241;0;0;43;-73;26
242;0;0;43;-73;26
243;0;0;46;29;57
244;0;0;45;-15;35
245;0;0;46;-1;43
246;0;0;47;-11;52
247;0;0;47;-20;45
248;0;0;45;-73;22
249;0;0;45;-73;4
250;0;0;47;7;54
251;0;0;47;19;35
252;0;0;48;27;37
253;0;0;47;-25;17
254;0;0;47;-31;25
255;0;0;47;-11;28
256;0;0;45;-73;30
257;0;0;48;8;17
258;0;0;48;27;39
259;0;0;48;-2;46
260;0;0;48;27;41
261;0;0;46;-73;6
262;0;0;48;31;57
263;0;0;48;-13;6
264;0;0;48;-38;14
265;0;0;47;-73;28
266;0;0;49;32;16
267;0;0;48;-73;16
268;0;0;50;-5;11
269;0;0;48;-73;31
270;0;0;50;-8;39
271;0;0;50;-1;54
272;0;0;51;35;49
273;0;0;50;-6;53
274;0;0;51;-7;3
275;0;0;51;-7;3
276;0;0;52;-22;40
277;0;0;51;-8;35
278;0;0;52;47;33
279;0;0;52;-2;13
280;0;0;52;24;21
281;0;0;52;56;37
282;0;0;52;30;38
283;0;0;53;-13;9
284;0;0;53;-13;9
285;0;0;53;-13;9
286;0;0;53;-13;6
287;0;0;53;32;28
288;0;0;52;-26;35
289;0;0;52;-31;12
290;0;0;51;-73;9
291;0;0;53;-8;46
292;0;0;52;-72;48
293;0;0;54;-7;14
294;0;0;53;-73;22
295;0;0;55;31;32
296;0;0;55;31;40
297;0;0;54;-7;21
298;0;0;55;-7;20
299;0;0;53;-72;11
300;0;0;54;-37;41
301;0;0;56;-10;40
302;0;0;56;-10;40
303;0;0;54;-16;39
304;0;0;56;24;7
305;0;0;56;12;3
306;0;0;54;-72;14
307;0;0;56;-1;46
308;0;0;56;-1;47
309;0;0;56;-9;54
310;0;0;56;-1;45
311;0;0;57;30;16
312;0;0;56;-52;47
313;0;0;57;30;21
314;0;0;56;-31;57
315;0;0;57;30;21
316;0;0;57;30;21
317;0;0;57;43;48
317;0;0;57;43;47
317;0;0;57;43;48
317;0;0;57;43;47
318;0;0;58;30;25
319;0;0;56;-43;50
320;0;0;58;-20;50
321;0;0;57;-5;5
322;0;0;57;-43;43
322;0;0;57;-43;43
323;0;0;56;-52;58
324;0;0;57;-40;57
325;0;0;57;-5;6
326;0;0;58;26;51
327;0;0;57;-5;7
328;0;0;56;-52;55
329;0;0;58;-5;4
330;0;0;56;-72;27
331;0;0;47;-2;43
332;0;0;58;7;6
333;0;0;58;-16;28
333;0;0;58;-16;28
333;0;0;58;-16;28
334;0;0;58;-35;6
335;0;0;59;-18;14
336;0;0;58;-18;23
337;0;0;59;-7;34
337;0;1;1;-7;35
338;0;1;0;30;40
339;0;0;57;-74;28
340;0;1;0;-6;52
341;0;1;0;-9;11
341;0;1;0;-9;11
341;0;1;0;-9;11
342;0;1;0;-6;46
343;0;0;58;-23;13
344;0;0;58;-23;13
345;0;1;1;-6;53
346;0;0;59;-72;10
347;0;1;1;-6;44
348;0;1;0;-53;14
349;0;1;1;-6;48
350;0;1;1;-6;47
351;0;1;1;-1;56
352;0;1;2;-4;14
353;0;1;2;-1;57
354;0;1;3;22;20
355;0;1;3;-6;19
356;0;1;3;-6;59
357;0;1;3;-6;20
358;0;1;5;62;1
359;0;1;4;0;45
360;0;1;2;-65;36
361;0;1;2;-71;36
362;0;1;3;-70;50
363;0;1;6;-16;32
364;0;1;4;0;48
365;0;1;4;-35;7
366;0;1;6;62;13
367;0;1;5;-12;7
368;0;1;4;-43;16
369;0;1;5;-17;45
370;0;1;6;32;25
371;0;1;3;-72;3
372;0;1;6;32;25
373;0;1;6;32;18
374;0;1;7;32;47
375;0;1;7;32;20
376;0;1;3;-72;49
377;0;1;6;-20;19
378;0;1;6;-30;10
379;0;1;7;32;31
380;0;1;7;32;28
381;0;1;8;61;34
382;0;1;7;32;24
383;0;1;7;32;24
384;0;1;7;32;17
385;0;1;7;32;19
386;0;1;7;32;21
387;0;1;7;32;23
388;0;1;7;32;18
389;0;1;8;39;41
390;0;1;7;32;25
391;0;1;7;0;55
392;0;1;8;33;7
393;0;1;8;39;38
394;0;1;8;33;8
395;0;1;5;-71;59
396;0;1;8;4;31
397;0;1;8;33;6
398;0;1;8;32;30
399;0;1;8;32;37
400;0;1;9;32;43
401;0;1;9;32;45
402;0;1;9;32;48
403;0;1;9;32;45
404;0;1;9;35;43
405;0;1;8;-46;40
406;0;1;7;-69;52
407;0;1;10;33;7
408;0;1;10;33;8
409;0;1;9;-35;48
410;0;1;10;33;9
411;0;1;7;-71;46
412;0;1;10;-20;0
413;0;1;12;-2;47
414;0;1;11;33;6
415;0;1;10;-35;29
416;0;1;7;-72;21
417;0;1;11;-18;8
418;0;1;10;-30;13
419;0;1;8;-72;53
420;0;1;12;32;7
421;0;1;12;32;7
422;0;1;9;-71;46
423;0;1;11;-29;14
424;0;1;11;-38;5
425;0;1;13;38;46
426;0;1;12;0;17
427;0;1;12;-32;3
428;0;1;12;0;58
429;0;1;12;0;20
430;0;1;12;0;15
431;0;1;14;33;42
432;0;1;11;-61;31
433;0;1;15;60;7
434;0;1;12;-58;14
434;0;1;12;-58;12
435;0;1;13;2;4
436;0;1;15;58;49
437;0;1;14;5;55
438;0;1;13;-37;54
439;0;1;13;-31;44
440;0;1;12;-58;17
441;0;1;13;-31;47
442;0;1;14;-1;1
443;0;1;15;33;22
444;0;1;15;31;4
445;0;1;14;1;55
446;0;1;16;4;17
447;0;1;15;33;3
448;0;1;15;-1;37
449;0;1;16;33;5
450;0;1;15;0;51
451;0;1;16;33;3
452;0;1;16;31;1
453;0;1;16;33;0
454;0;1;14;-55;23
454;0;1;14;-55;24
455;0;1;15;5;10
456;0;1;13;-73;17
457;0;1;19;58;17
458;0;1;14;-71;33
459;0;1;18;17;33
460;0;1;14;-73;16
461;0;1;17;-33;50
462;0;1;18;4;13
463;0;1;18;16;19
464;0;1;19;34;57
465;0;1;15;-73;19
466;0;1;17;-58;54
467;0;1;19;3;18
468;0;1;19;32;46
469;0;1;19;14;52
470;0;1;19;3;24
471;0;1;19;14;47
472;0;1;20;32;42
473;0;1;19;16;32
474;0;1;20;3;24
475;0;1;20;14;51
476;0;1;20;16;1
477;0;1;21;40;29
478;0;1;20;-22;22
479;0;1;21;3;51
480;0;1;20;-9;52
481;0;1;21;-9;12
482;0;1;20;-40;58
483;0;1;21;33;31
484;0;1;19;-58;31
485;0;1;21;7;1
486;0;1;21;5;20
487;0;1;21;-16;22
488;0;1;21;5;15
489;0;1;21;9;12
490;0;1;22;5;22
491;0;1;20;-33;54
491;0;1;21;-34;3
492;0;1;22;5;24
493;0;1;22;0;56
494;0;1;22;33;10
495;0;1;22;33;28
496;0;1;23;33;31
497;0;1;22;0;52
498;0;1;23;33;29
499;0;1;23;33;27
500;0;1;22;5;23
501;0;1;23;33;25
502;0;1;22;9;2
503;0;1;23;33;19
504;0;1;23;33;12
505;0;1;22;9;28
506;0;1;23;33;14
507;0;1;23;33;15
508;0;1;23;33;16
509;0;1;23;9;25
510;0;1;23;33;29
511;0;1;23;11;17
512;0;1;23;33;54
513;0;1;24;33;47
514;0;1;24;12;55
515;0;1;24;33;28
516;0;1;24;9;33
517;0;1;24;33;25
518;0;1;24;9;19
519;0;1;24;-1;38
520;0;1;24;3;47
521;0;1;24;1;43
522;0;1;24;9;59
523;0;1;25;34;1
524;0;1;24;9;32
525;0;1;24;9;42
526;0;1;23;-35;4
526;0;1;23;-35;3
527;0;1;23;-35;6
527;0;1;23;-35;7
528;0;1;25;33;40
529;0;1;25;34;42
530;0;1;24;-1;35
531;0;1;26;34;45
532;0;1;25;9;15
533;0;1;25;1;45
534;0;1;24;-38;7
535;0;1;25;-1;24
536;0;1;26;34;42
537;0;1;25;34;1
538;0;1;25;-1;33
539;0;1;25;-18;9
540;0;1;27;-20;2
541;0;1;25;-1;22
542;0;1;26;34;40
543;0;1;25;-1;17
544;0;1;25;-38;5
545;0;1;25;-1;20
546;0;1;25;-38;4
547;0;1;26;-1;20
548;0;1;26;-1;13
549;0;1;25;-38;0
550;0;1;26;2;1
551;0;1;27;37;10
552;0;1;26;33;24
553;0;1;26;33;24
554;0;1;27;-22;43
554;0;1;27;-22;43
555;0;1;27;-22;45
556;0;1;27;-22;41
557;0;1;26;-1;38
558;0;1;27;-1;58
559;0;1;29;63;18
560;0;1;27;-1;54
561;0;1;28;34;18
562;0;1;28;48;23
563;0;1;25;-18;9
564;0;1;27;-1;52
565;0;1;28;-1;18
566;0;1;29;32;19
567;0;1;27;-10;15
568;0;1;27;-35;43
569;0;1;29;11;7
570;0;1;28;0;56
571;0;1;29;32;30
572;0;1;28;-39;18
573;0;1;30;41;15
574;0;1;29;-35;35
575;0;1;30;21;26
576;0;1;28;-51;35
577;0;1;30;-1;59
578;0;1;30;-22;40
579;0;1;31;33;36
580;0;1;30;-1;59
581;13;1;33;60;39
582;0;1;31;33;28
583;0;1;29;-18;20
584;0;1;31;-6;52
585;0;1;31;0;56
586;0;1;31;-6;53
587;0;1;32;35;21
588;0;1;32;30;38
589;0;1;32;-12;2
590;0;1;33;44;55
591;0;1;33;35;40
592;0;1;33;30;38
593;0;1;32;-12;21
594;0;1;32;-16;32
595;0;1;33;30;41
596;0;1;32;-7;1
597;0;1;32;-33;29
598;33;1;33;30;39
599;0;1;32;-12;11
600;0;1;33;-7;18
601;0;1;33;-12;12
602;0;1;29;-73;33
603;0;1;34;30;13
604;0;1;34;30;47
605;0;1;35;41;14
606;0;1;34;21;25
607;0;1;34;-7;24
608;0;1;35;33;39
609;0;1;36;64;32
610;0;1;34;-20;8
611;0;1;34;-20;7
612;0;1;33;-36;29
613;0;1;34;-29;25
614;0;1;35;33;40
615;0;1;35;-7;20
616;0;1;36;33;46
617;0;1;34;-9;46
618;0;1;35;33;39
619;0;1;34;-36;29
620;0;1;36;42;19
621;0;1;36;35;30
622;0;1;36;0;39
623;0;1;35;-36;29
624;0;1;35;-10;0
625;0;1;35;-41;26
626;0;1;35;-39;8
627;0;1;35;33;40
628;74;1;36;15;46
629;0;1;38;72;52
630;0;1;35;-39;21
631;0;1;36;5;50
632;0;1;37;5;52
633;0;1;36;-37;19
634;0;1;38;35;21
635;0;1;38;-22;55
636;0;1;39;-7;30
637;0;1;43;64;2
638;0;1;39;7;14
639;0;1;38;-29;55
640;0;1;39;-9;24
641;0;1;38;-42;31
642;0;1;39;-29;54
643;0;1;39;-75;0
643;0;1;30;-76;3
643;0;1;35;-75;33
643;0;1;41;-75;16
644;0;1;38;-42;35
645;0;1;40;5;43
646;0;1;37;-64;53
646;0;1;37;-64;53
647;0;1;39;-9;14
648;0;1;38;-17;49
649;0;1;40;-9;16
650;76;1;42;51;34
651;76;1;42;51;34
652;0;1;40;7;58
653;0;1;42;35;38
654;0;1;43;61;52
655;0;1;41;-13;4
656;0;1;42;26;8
657;0;1;43;55;52
658;0;1;42;12;36
659;0;1;44;60;40
660;0;1;43;13;38
661;0;1;44;28;42
662;0;1;44;37;41
663;0;1;46;61;14
664;0;1;43;4;13
665;0;1;44;10;25
666;0;1;46;34;22
667;0;1;44;-22;55
668;0;1;46;36;27
669;0;1;47;35;33
670;0;1;47;27;53
671;0;1;46;13;7
672;0;1;47;27;25
673;0;1;48;11;31
674;0;1;51;22;21
675;0;1;49;13;3
676;0;1;48;5;54
677;0;1;49;13;3
678;0;1;49;21;59
679;0;1;49;35;47
680;0;1;49;21;58
681;0;1;49;-10;25
682;0;1;49;-14;58
683;0;1;49;11;42
684;0;1;50;27;38
685;0;1;47;-52;45
686;0;1;48;-23;47
687;0;1;50;36;22
688;0;1;50;35;17
689;0;1;49;-27;28
690;0;1;47;-16;43
691;0;1;50;21;45
692;0;1;48;-48;38
693;0;1;50;6;8
694;0;1;50;21;59
695;0;1;51;22;34
696;0;1;49;-34;54
697;0;1;51;22;21
698;0;1;49;-34;49
699;0;1;50;-12;2
700;0;1;52;36;2
701;0;1;51;-9;42
702;0;1;51;-4;3
703;0;1;52;36;10
704;0;1;52;36;7
704;0;1;52;36;7
705;0;1;52;36;8
706;0;1;51;6;17
707;0;1;51;-8;30
707;0;1;51;-8;30
708;0;1;52;36;9
709;0;1;52;36;13
710;0;1;52;36;3
711;0;1;52;17;30
712;0;1;53;36;49
713;0;1;55;-9;5
714;0;1;53;36;13
715;0;1;53;-12;52
716;0;1;52;12;42
717;0;1;53;36;13
718;0;1;53;4;11
719;0;1;53;19;50
720;0;1;53;-13;44
721;0;1;54;39;22
722;0;1;54;20;41
723;0;1;53;-23;45
724;0;1;53;-23;45
725;0;1;52;-16;31
726;0;1;55;-10;48
727;0;1;53;-35;51
728;0;1;55;4;13
729;0;1;53;-35;51
730;0;1;55;5;38
731;0;1;54;-9;0
732;0;1;56;36;48
733;0;1;56;33;3
734;0;1;54;-17;4
735;0;1;56;34;10
736;0;1;56;33;2
737;0;1;56;33;2
738;0;1;56;33;3
739;0;1;56;33;16
740;0;1;56;33;0
741;0;1;56;5;37
742;0;1;56;5;37
743;0;1;58;60;9
744;0;1;58;55;28
745;0;1;54;-56;41
745;0;1;54;-56;41
745;0;1;54;-56;41
746;0;1;57;44;55
747;0;1;57;-9;27
748;0;1;56;-4;28
749;0;1;55;-29;55
750;0;1;57;33;12
751;0;1;57;33;12
752;0;1;57;37;47
753;0;1;57;35;54
754;0;1;54;-56;45
755;0;1;56;-9;3
756;0;1;54;-16;42
757;0;1;54;-9;0
758;0;1;55;-3;4
759;0;1;57;36;20
760;0;1;57;33;21
761;0;1;57;33;22
762;0;1;56;-5;24
763;0;1;56;-9;3
764;0;1;57;-16;3
765;0;1;58;24;53
766;0;1;58;8;20
767;0;1;58;-9;35
768;0;1;58;0;31
769;0;1;59;30;54
770;0;1;59;18;57
771;0;2;3;72;25
772;0;1;59;19;0
773;0;1;58;-11;30
774;0;1;59;14;0
775;0;1;58;-26;17
776;0;1;59;23;38
777;0;2;0;31;25
778;0;2;0;31;18
779;0;1;59;-5;57
780;0;2;0;28;13
781;0;2;0;12;39
782;0;1;57;-57;47
783;0;2;1;31;52
784;0;2;1;28;50
785;0;2;1;31;49
786;0;2;1;15;38
787;0;2;0;-9;0
788;0;2;1;-6;48
789;0;2;2;32;4
790;0;2;1;-5;22
791;0;2;1;8;29
792;0;2;2;15;42
793;0;2;2;31;58
794;0;2;2;18;22
795;0;1;59;-55;49
796;0;1;56;-74;13
797;0;2;3;38;7
798;0;2;3;32;4
799;0;2;2;0;6
800;0;2;2;0;7
801;0;2;3;38;15
802;0;1;59;-67;52
803;0;2;3;16;1
804;0;2;4;30;49
805;0;2;4;28;48
806;0;2;3;-9;55
806;0;2;3;-9;56
807;0;2;4;28;59
808;0;2;3;-23;18
809;0;2;4;-8;44
810;0;2;5;13;15
810;0;2;5;13;15
811;0;2;4;-10;6
812;0;2;6;44;34
813;0;2;1;-68;26
814;0;2;10;-15;46
815;0;2;10;-15;48
816;0;2;8;29;15
817;0;2;7;17;12
818;0;2;8;38;46
819;0;2;8;29;14
820;0;2;8;14;20
821;0;2;8;10;59
822;0;2;6;-41;9
823;0;2;7;-25;26
824;0;2;6;-36;27
825;0;2;8;6;19
826;0;2;9;30;44
826;0;2;9;30;44
827;0;2;8;7;58
828;0;2;10;39;11
829;0;2;8;-7;47
830;0;2;8;-7;46
831;0;2;9;6;5
832;0;2;11;35;32
833;0;2;9;-10;8
834;0;2;11;37;39
835;0;2;9;-10;8
836;0;2;10;-22;3
837;0;2;10;-22;25
838;0;2;9;-10;8
839;0;2;9;-10;11
840;0;2;10;7;50
841;0;2;11;37;29
842;0;2;9;-7;45
843;0;2;11;32;5
844;0;2;10;6;2
845;0;2;12;37;28
846;0;2;12;44;34
847;0;2;12;44;34
848;0;2;10;-10;19
849;0;2;10;-22;19
850;0;2;11;-1;29
851;0;2;11;3;46
852;0;2;8;-56;44
853;0;2;11;-9;18
854;0;2;11;-35;50
855;0;2;14;27;52
856;0;2;13;0;43
857;0;2;12;-31;56
858;0;2;12;-22;28
858;0;2;12;-22;28
859;0;2;13;0;43
860;0;2;15;30;46
861;0;2;15;35;54
862;0;2;13;-42;2
863;0;2;14;0;46
864;0;2;15;6;0
865;0;2;16;28;36
866;0;2;14;0;46
867;0;2;17;1;14
868;0;2;15;0;42
869;0;2;19;57;8
870;0;2;17;14;31
871;0;2;17;14;32
872;0;2;15;-17;46
873;0;2;16;-11;20
874;0;2;16;-23;18
875;0;2;17;1;14
876;0;2;17;14;31
877;0;2;17;14;32
878;0;2;17;-23;23
879;0;2;16;-8;57
880;0;2;18;-4;12
881;0;2;18;-6;38
882;0;2;19;15;48
883;0;2;19;-6;47
884;0;2;22;57;8
885;0;2;14;0;46
886;0;2;23;63;46
887;0;2;19;-16;4
888;0;2;17;-59;51
889;0;2;19;-41;44
890;0;2;22;33;15
891;0;2;22;42;20
892;0;2;20;-23;6
893;0;2;19;-41;24
894;0;2;21;-5;30
895;0;2;21;-5;31
896;0;2;25;62;1
897;0;2;21;-33;43
898;0;2;23;41;57
899;0;2;21;-20;49
900;0;2;23;26;30
901;0;2;23;26;33
902;0;2;22;-16;40
903;0;2;24;27;21
904;0;2;24;27;20
905;0;2;22;-8;43
906;0;2;25;42;5
907;0;2;23;-20;42
908;0;2;23;-21;14
909;0;2;25;42;2
910;0;2;25;41;49
911;0;2;25;41;57
912;0;2;25;41;46
913;0;2;25;41;47
914;0;2;26;42;8
915;0;2;25;27;13
916;0;2;25;27;14
917;0;2;26;31;54
918;0;2;25;18;29
919;0;2;26;27;12
920;0;2;27;45;56
921;0;2;26;-15;50
922;0;2;25;-24;47
923;0;2;27;41;58
924;0;2;26;20;29
925;0;2;27;33;34
926;0;2;26;0;19
927;0;2;26;12;9
928;0;2;27;27;13
929;0;2;27;-12;5
930;0;2;27;20;20
931;0;2;28;31;18
932;0;2;27;20;19
933;0;2;29;45;54
934;0;2;27;0;14
935;0;2;28;19;35
936;0;2;27;-1;9
937;0;2;29;42;14
938;0;2;28;20;17
939;0;2;26;-44;26
940;0;2;29;31;38
941;0;2;28;-1;9
942;0;2;29;-10;50
943;0;2;29;-10;49
944;0;2;26;-14;30
945;0;2;28;-10;32
946;0;2;30;42;13
947;0;2;28;-19;2
948;0;2;28;-10;30
949;0;2;30;37;8
950;0;2;29;-11;1
951;0;2;28;-22;20
952;0;2;31;34;44
953;0;2;31;29;35
954;0;2;28;-41;24
955;0;2;30;-1;6
956;0;2;32;44;35
957;0;2;33;57;34
958;0;2;30;-2;56
959;0;2;32;35;29
960;0;2;31;-9;18
961;0;2;41;-6;56
962;0;2;32;28;4
963;0;2;30;-4;12
964;0;2;31;-36;2
965;0;2;32;-18;38
966;0;2;31;-19;52
967;0;2;32;-17;13
968;0;2;34;34;28
969;0;2;34;32;56
970;0;2;34;32;58
971;0;2;34;32;59
972;0;2;34;29;18
973;0;2;34;32;30
974;0;2;34;32;57
975;0;2;33;9;36
976;0;2;33;20;58
977;0;2;33;-10;45
978;0;2;34;32;50
978;0;2;34;32;50
978;0;2;34;32;50
979;0;2;31;-44;31
980;0;2;35;40;55
981;0;2;32;-10;58
982;0;2;35;40;52
983;0;2;38;34;37
984;0;2;34;23;24
985;0;2;34;-8;47
986;0;2;33;-39;2
986;0;2;32;-39;17
987;0;2;36;33;19
988;0;2;35;-9;21
989;0;2;33;-16;30
990;0;2;36;11;38
991;0;2;35;-7;9
992;0;2;37;21;5
993;0;2;36;2;2
994;0;2;36;2;2
995;0;2;38;41;31
996;0;2;38;41;38
997;0;2;37;7;18
998;0;2;37;7;20
999;0;2;38;41;40
1000;0;2;38;41;27
1001;0;2;39;41;40
1002;0;2;38;34;37
1003;0;2;39;40;52
1004;0;2;37;1;58
1005;0;2;39;41;29
1006;0;2;37;-11;1
1007;0;2;37;2;9
1008;0;2;37;2;4
1009;0;2;38;2;18
1010;0;2;37;-11;1
1011;0;2;37;-11;0
1012;0;2;39;30;9
1013;0;2;37;-11;30
1014;0;2;38;-9;34
1015;0;2;38;-1;19
1016;0;2;38;2;7
1017;0;2;37;-11;0
1018;0;2;38;-9;32
1019;0;2;38;1;54
1020;0;2;38;2;13
1021;0;2;38;2;13
1022;0;2;38;-6;40
1023;0;2;40;39;3
1023;0;2;40;39;3
1024;0;2;39;10;50
1025;0;2;36;-54;51
1026;0;2;39;6;32
1027;0;2;42;61;35
1028;0;2;39;10;50
1029;0;2;39;10;47
1030;0;2;39;18;1
1031;0;2;36;-54;51
1032;0;2;39;1;5
1033;0;2;40;-8;46
1034;0;2;38;-15;48
1035;0;2;39;-8;7
1036;0;2;40;19;17
1037;0;2;39;-1;44
1038;0;2;40;1;30
1039;34;2;42;42;45
1040;0;2;43;41;29
1041;0;2;40;-5;26
1042;0;2;40;-8;26
1043;0;2;40;1;20
1044;0;2;41;8;44
1045;0;2;40;-11;16
1046;0;2;41;8;43
1047;0;2;40;-8;8
1048;0;2;40;-8;32
1048;0;2;40;-8;32
1048;0;2;40;-8;32
1049;0;2;39;-34;15
1050;0;2;42;34;45
1051;0;2;41;-6;56
1052;0;2;41;-8;15
1053;0;2;43;41;29
1053;0;2;43;41;30
1054;0;2;42;18;13
1055;0;2;41;0;26
1056;0;2;42;28;34
1057;0;2;43;32;29
1058;0;2;43;37;20
1059;0;2;42;17;59
1060;0;2;43;32;25
1061;0;2;43;32;28
1062;0;2;43;32;27
1063;0;2;42;-5;34
1064;0;2;42;-9;21
1065;0;2;42;-15;5
1066;0;2;43;32;28
